From,To
CHUNG KAI-LAI*,KAC MARK*
CHUNG KAI-LAI*,POLLARD HARRY STRANGE*
CHUNG KAI-LAI*,SIRAO TUNEKITI
CHVATAL VACLAV (VASEK),AJTAI MIKLOS
CHVATAL VACLAV (VASEK),ALON NOGA M.
CHVATAL VACLAV (VASEK),AVIS DAVID MICHAEL
CHVATAL VACLAV (VASEK),BONDY JOHN ADRIAN
CHVATAL VACLAV (VASEK),CHEN CHUAN CHONG
CHVATAL VACLAV (VASEK),DAVIES ROY OSBORNE
CHVATAL VACLAV (VASEK),GRAHAM RONALD LEWIS
CHVATAL VACLAV (VASEK),HANSON DENIS
CHVATAL VACLAV (VASEK),HARARY FRANK*
CHVATAL VACLAV (VASEK),HEDRLIN ZDENEK
CHVATAL VACLAV (VASEK),HELL PAVOL
CHVATAL VACLAV (VASEK),HOFFMAN ALAN JEROME
CHVATAL VACLAV (VASEK),KOMLOS JANOS
CHVATAL VACLAV (VASEK),LOVASZ LASZLO
CHVATAL VACLAV (VASEK),NESETRIL JAROSLAV
CHVATAL VACLAV (VASEK),RODL VOJTECH
CHVATAL VACLAV (VASEK),SCHWENK ALLEN JOHN CARL
CHVATAL VACLAV (VASEK),SZEMEREDI ENDRE
CHVATAL VACLAV (VASEK),THOMASSEN CARSTEN
CHVATAL VACLAV (VASEK),TROTTER WILLIAM THOMAS
CLARK BRENT N.,COLBOURN CHARLES JOSEPH
CLARK LANE HENRY,BOLLOBAS BELA
CLARK LANE HENRY,ENTRINGER ROGER CHARLES
CLARK LANE HENRY,MCCANNA JOSEPH E.
CLARK LANE HENRY,MEIR AMRAM
CLARK LANE HENRY,MOON JOHN W.
CLARK LANE HENRY,SUN HUI CHENG
CLARK LANE HENRY,SZEKELY LASZLO ALADAR
CLARK LANE HENRY,TUZA ZSOLT
CLARK LANE HENRY,WORMALD NICHOLAS CHARLES
CLUNIE JAMES GOURLAY*,ANDERSON JAMES MILNE
CLUNIE JAMES GOURLAY*,EDREI ALBERT*
CLUNIE JAMES GOURLAY*,KOVARI TAMAS*
CLUNIE JAMES GOURLAY*,RUBEL LEE ALBERT*
COHEN STEPHEN DOUGLAS,NATHANSON MELVYN BERNARD
COLBOURN CHARLES JOSEPH,ALON NOGA M.
COLBOURN CHARLES JOSEPH,CLARK BRENT N.
COLBOURN CHARLES JOSEPH,DE CAEN DOMINIQUE*
COLBOURN CHARLES JOSEPH,DRAKE DAVID ALLYN
COLBOURN CHARLES JOSEPH,MCKAY BRENDAN DAMIEN
COLBOURN CHARLES JOSEPH,MULLIN RONALD C.
COLBOURN CHARLES JOSEPH,PHELPS KEVIN THOMAS
COLBOURN CHARLES JOSEPH,RODL VOJTECH
COLBOURN CHARLES JOSEPH,ROSA ALEXANDER
COLBOURN CHARLES JOSEPH,SIRAN JOZEF
COLBOURN CHARLES JOSEPH,STINSON DOUGLAS ROBERT
COLBOURN CHARLES JOSEPH,WILSON RICHARD MICHAEL
COLBOURN CHARLES JOSEPH,WINKLER PETER MANN
COLBOURN CHARLES JOSEPH,WORMALD NICHOLAS CHARLES
CONWAY JOHN HORTON,CROFT HALLARD T.
CONWAY JOHN HORTON,GUY MICHAEL J. T.
CONWAY JOHN HORTON,GUY RICHARD KENNETH
CONWAY JOHN HORTON,ODLYZKO ANDREW MICHAEL
COPELAND ARTHUR HERBERT SR.*,HARARY FRANK*
CROFT HALLARD T.,CONWAY JOHN HORTON
CROFT HALLARD T.,GUY MICHAEL J. T.
CROFT HALLARD T.,GUY RICHARD KENNETH
CSAKI ENDRE,GRILL KARL
CSAKI ENDRE,KOMLOS JANOS
CSAKI ENDRE,REVESZ PAL
CSAKI ENDRE,VINCZE ISTVAN*
CSISZAR IMRE,KOMLOS JANOS
CSISZAR IMRE,LOVASZ LASZLO
CZIPSZER JANOS*,FREUD GEZA*
CZIPSZER JANOS*,HAJNAL ANDRAS
CZIPSZER JANOS*,RENYI ALFRED A.*
DARLING DONALD ALLAN,KAC MARK*
DARST RICHARD BRIAN,BOES DUANE CHARLES
DARST RICHARD BRIAN,POLLARD HARRY STRANGE*
DAVENPORT HAROLD*,CHOWLA SARVADAMAN D. S.*
DAVENPORT HAROLD*,HEILBRONN HANS ARNOLD*
DAVENPORT HAROLD*,LEVEQUE WILLIAM JUDSON*
DAVENPORT HAROLD*,MAHLER KURT*
DAVENPORT HAROLD*,ROGERS CLAUDE AMBROSE*
DAVENPORT HAROLD*,SCHINZEL ANDRZEJ BOBOLA MARIA
DAVIES ROY OSBORNE,CHVATAL VACLAV (VASEK)
DAVIES ROY OSBORNE,HARARY FRANK*
DAVIES ROY OSBORNE,ROGERS CLAUDE AMBROSE*
DAVIES ROY OSBORNE,TAYLOR SAMUEL JAMES
DAYKIN DAVID E.*,BOLLOBAS BELA
DAYKIN DAVID E.*,CAMERON PETER J.
DAYKIN DAVID E.*,CHEN CHUAN CHONG
DAYKIN DAVID E.*,FRANKL PETER
DAYKIN DAVID E.*,KLEITMAN DANIEL J.
DAYKIN DAVID E.*,LOVASZ LASZLO
DAYKIN DAVID E.*,SHENG TSENG KUO
DAYKIN DAVID E.*,WEST DOUGLAS BRENT
DE BRUIJN NICOLAAS GOVERT*,SZEKERES GEORGE*
DE BRUIJN NICOLAAS GOVERT*,VAN LINT JACOBUS HENDRICUS*
DE CAEN DOMINIQUE*,BEASLEY LEROY B.
DE CAEN DOMINIQUE*,COLBOURN CHARLES JOSEPH
DE CAEN DOMINIQUE*,FON-DER-FLAASS DMITRII GERMANOVICH*
DE CAEN DOMINIQUE*,FUREDI ZOLTAN
DE CAEN DOMINIQUE*,GODSIL CHRISTOPHER DAVID
DE CAEN DOMINIQUE*,PULLMAN NORMAN JAY*
DE CAEN DOMINIQUE*,SZEKELY LASZLO ALADAR
DE CAEN DOMINIQUE*,WORMALD NICHOLAS CHARLES
DE KONINCK JEAN-MARIE,GALAMBOS JANOS
DE KONINCK JEAN-MARIE,IVIC ALEKSANDAR
DE KONINCK JEAN-MARIE,KATAI IMRE
DE KONINCK JEAN-MARIE,LUCA FLORIAN
DE KONINCK JEAN-MARIE,SUBBARAO MATUKUMALLI VENKATA*
DE KONINCK JEAN-MARIE,TENENBAUM GERALD
DEBOSE YOLANDA (COLUMBUS),HOBBS ARTHUR M.
DEHEUVELS PAUL RENE LOUIS,GRILL KARL
DEHEUVELS PAUL RENE LOUIS,REVESZ PAL
DELEGLISE MARC,NICOLAS JEAN-LOUIS
DENES JOZSEF*,HARARY FRANK*
DENES JOZSEF*,TURAN PAL*
DESHOUILLERS JEAN-MARC,BALOG ANTAL
DESHOUILLERS JEAN-MARC,FREIMAN GREGORY A.
DESHOUILLERS JEAN-MARC,GRANVILLE ANDREW JAMES
DESHOUILLERS JEAN-MARC,LEV VSEVOLOD F.
DESHOUILLERS JEAN-MARC,LUCA FLORIAN
DESHOUILLERS JEAN-MARC,MELFI GIUSEPPE
DESHOUILLERS JEAN-MARC,POMERANCE CARL BERNARD
DESHOUILLERS JEAN-MARC,RUZSA IMRE Z.
DESHOUILLERS JEAN-MARC,SARKOZY ANDRAS
DESHOUILLERS JEAN-MARC,SOS VERA TURAN
DESHOUILLERS JEAN-MARC,TENENBAUM GERALD
DEUBER WALTER A.*,BERGELSON VITALY
DEUBER WALTER A.*,GRAHAM RONALD LEWIS
DEUBER WALTER A.*,GUNDERSON DAVID SHANE
DEUBER WALTER A.*,HINDMAN NEIL B.
DEUBER WALTER A.*,KOSTOCHKA ALEXANDR V.
DEUBER WALTER A.*,LEFMANN HANNO
DEUBER WALTER A.*,MEYER ANJA GABRIELE
DEUBER WALTER A.*,ROTHSCHILD BRUCE LEE
DEUBER WALTER A.*,SACHS HORST
DEUBER WALTER A.*,SIMONOVITS MIKLOS
DEUBER WALTER A.*,SOS VERA TURAN
DEZA MICHEL-MARIE,AVIS DAVID MICHAEL
DEZA MICHEL-MARIE,BABAI LASZLO
DEZA MICHEL-MARIE,CAMERON PETER J.
DEZA MICHEL-MARIE,FRANKL PETER
DEZA MICHEL-MARIE,MULLIN RONALD C.
DEZA MICHEL-MARIE,SINGHI NAVIN MADHAVPRASAD
DIACONIS PERSI W.,CHUNG FAN RONG KING (GRAHAM)
DIACONIS PERSI W.,GRAHAM RONALD LEWIS
DIACONIS PERSI W.,JANSON SVANTE
DIAMOND HAROLD GEORGE,BATEMAN PAUL TREVIER*
DIAMOND HAROLD GEORGE,MONTGOMERY HUGH LOWELL
DIAMOND HAROLD GEORGE,POMERANCE CARL BERNARD
DIAMOND HAROLD GEORGE,RUBEL LEE ALBERT*
DIAMOND HAROLD GEORGE,VAALER JEFFREY DAVID
DIRAC GABRIEL ANDREW*,SCHUSTER SEYMOUR
DIRAC GABRIEL ANDREW*,THOMASSEN CARSTEN
DIXMIER JACQUES,NICOLAS JEAN-LOUIS
DRAKE DAVID ALLYN,CAMERON PETER J.
DRAKE DAVID ALLYN,COLBOURN CHARLES JOSEPH
DRAKE DAVID ALLYN,FUREDI ZOLTAN
DRAKE DAVID ALLYN,LARSON JEAN ANN
DUKE RICHARD ALTER*,ALON NOGA M.
DUKE RICHARD ALTER*,BURR STEFAN ANDRUS
DUKE RICHARD ALTER*,FOWLER JOEL CHRISTOPHER
DUKE RICHARD ALTER*,HARARY FRANK*
DUKE RICHARD ALTER*,LEFMANN HANNO
DUKE RICHARD ALTER*,PHELPS KEVIN THOMAS
DUKE RICHARD ALTER*,RODL VOJTECH
DUKE RICHARD ALTER*,WINKLER PETER MANN
DVORETZKY ARYEH*,HANANI HAIM*
DVORETZKY ARYEH*,KAKUTANI SHIZUO*
DVORETZKY ARYEH*,ROGERS CLAUDE AMBROSE*
DVORETZKY ARYEH*,TAYLOR SAMUEL JAMES
ECKLUND EARL FRANK JR.,EGGLETON ROGER BENJAMIN
ECKLUND EARL FRANK JR.,SELFRIDGE JOHN LEWIS*
EDREI ALBERT*,CLUNIE JAMES GOURLAY*
EDREI ALBERT*,FUCHS WOLFGANG HEINRICH JOHANNES*
EDREI ALBERT*,SZEGO GABOR*
EGGLETON ROGER BENJAMIN,ECKLUND EARL FRANK JR.
EGGLETON ROGER BENJAMIN,FRAENKEL AVIEZRI SIEGMUND
EGGLETON ROGER BENJAMIN,GUY RICHARD KENNETH
EGGLETON ROGER BENJAMIN,HOLTON DEREK ALLAN
EGGLETON ROGER BENJAMIN,LACAMPAGNE CAROLE B.
EGGLETON ROGER BENJAMIN,SELFRIDGE JOHN LEWIS*
EGGLETON ROGER BENJAMIN,SKILTON DONALD K.
EL-ZAHAR MOHAMED H.,SAUER NORBERT W.
ELEKES GYORGY*,HAJNAL ANDRAS
ELEKES GYORGY*,KOMJATH PETER
ELEKES GYORGY*,NATHANSON MELVYN BERNARD
ELEKES GYORGY*,RUZSA IMRE Z.
ELEKES GYORGY*,SIMONOVITS MIKLOS
ELLIOTT PETER D. T. A.,RYAVEC CHARLES ALBERT
ELLIOTT PETER D. T. A.,SARKOZY ANDRAS
ENTRINGER ROGER CHARLES,BONDY JOHN ADRIAN
ENTRINGER ROGER CHARLES,CLARK LANE HENRY
ENTRINGER ROGER CHARLES,GODDARD WAYNE DEAN
ENTRINGER ROGER CHARLES,GRAHAM RONALD LEWIS
ENTRINGER ROGER CHARLES,HARNER CHARLES C.
ENTRINGER ROGER CHARLES,HENNING MICHAEL ANTHONY
ENTRINGER ROGER CHARLES,KLEITMAN DANIEL J.
ENTRINGER ROGER CHARLES,MCCANNA JOSEPH E.
ENTRINGER ROGER CHARLES,MEIR AMRAM
ENTRINGER ROGER CHARLES,MOON JOHN W.
ENTRINGER ROGER CHARLES,PURDY GEORGE BARRY
ENTRINGER ROGER CHARLES,SIMMONS GUSTAVUS J.
ENTRINGER ROGER CHARLES,SUN HUI CHENG
ENTRINGER ROGER CHARLES,SZEKELY LASZLO ALADAR
ENTRINGER ROGER CHARLES,TUZA ZSOLT
FABER VANCE,CHUNG FAN RONG KING (GRAHAM)
FABER VANCE,FAJTLOWICZ SIEMION
FABER VANCE,GOLDBERG MARK K.
FABER VANCE,JONES FRED B.
FABER VANCE,LARSON JEAN ANN
FABER VANCE,SIMMONS GUSTAVUS J.
FAJTLOWICZ SIEMION,BONDY JOHN ADRIAN
FAJTLOWICZ SIEMION,FABER VANCE
FAJTLOWICZ SIEMION,HOFFMAN ALAN JEROME
FAJTLOWICZ SIEMION,REID TALMAGE JAMES
FAJTLOWICZ SIEMION,STATON WILLIAM A. III
FAJTLOWICZ SIEMION,URBANIK KAZIMIERZ*
FAUDREE RALPH JASPER JR.*,ALON NOGA M.
FAUDREE RALPH JASPER JR.*,BOLLOBAS BELA
FAUDREE RALPH JASPER JR.*,BURR STEFAN ANDRUS
FAUDREE RALPH JASPER JR.*,CHEN GUANTAO
FAUDREE RALPH JASPER JR.*,FUREDI ZOLTAN
FAUDREE RALPH JASPER JR.*,GODDARD WAYNE DEAN
FAUDREE RALPH JASPER JR.*,GOULD RONALD J.
FAUDREE RALPH JASPER JR.*,GYARFAS ANDRAS
FAUDREE RALPH JASPER JR.*,GYORI ERVIN
FAUDREE RALPH JASPER JR.*,HARARY FRANK*
FAUDREE RALPH JASPER JR.*,JACOBSON MICHAEL SCOTT
FAUDREE RALPH JASPER JR.*,JAGOTA ARUN KUMAR
FAUDREE RALPH JASPER JR.*,KOSTOCHKA ALEXANDR V.
FAUDREE RALPH JASPER JR.*,LEHEL JENO
FAUDREE RALPH JASPER JR.*,LUCZAK TOMASZ
FAUDREE RALPH JASPER JR.*,MCKAY BRENDAN DAMIEN
FAUDREE RALPH JASPER JR.*,ORDMAN EDWARD THORNE
FAUDREE RALPH JASPER JR.*,PACH JANOS
FAUDREE RALPH JASPER JR.*,PARSONS TORRENCE DOUGLAS*
FAUDREE RALPH JASPER JR.*,REID TALMAGE JAMES
FAUDREE RALPH JASPER JR.*,ROUSSEAU CECIL CLYDE
FAUDREE RALPH JASPER JR.*,RUSZINKO MIKLOS
FAUDREE RALPH JASPER JR.*,SCHELP RICHARD HERBERT*
FAUDREE RALPH JASPER JR.*,SCHUSTER SEYMOUR
FAUDREE RALPH JASPER JR.*,SHREVE WARREN EUGENE
FAUDREE RALPH JASPER JR.*,SIMONOVITS MIKLOS
FAUDREE RALPH JASPER JR.*,SOS VERA TURAN
FAUDREE RALPH JASPER JR.*,SPENCER JOEL HAROLD
FAUDREE RALPH JASPER JR.*,STATON WILLIAM A. III
FAUDREE RALPH JASPER JR.*,TUZA ZSOLT
FEJES TOTH LASZLO*,BLEICHER MICHAEL NATHANIEL
FEJES TOTH LASZLO*,MAKAI ENDRE JR.
FEJES TOTH LASZLO*,SAUER NORBERT W.
FELLER WILLI K. (WILLIAM)*,CHUNG KAI-LAI*
FELLER WILLI K. (WILLIAM)*,POLLARD HARRY STRANGE*
FELZENBAUM ALEXANDER GERSH,BERGER MARC ARON
FELZENBAUM ALEXANDER GERSH,FRAENKEL AVIEZRI SIEGMUND
FELZENBAUM ALEXANDER GERSH,HOLZMAN RON
FELZENBAUM ALEXANDER GERSH,KLEITMAN DANIEL J.
FEW LEONARD,ROGERS CLAUDE AMBROSE*
FISHBURN PETER C.,BECK ISTVAN
FISHBURN PETER C.,BEJLEGAARD NIELS*
FISHBURN PETER C.,CHUNG FAN RONG KING (GRAHAM)
FISHBURN PETER C.,FRANKL PETER
FISHBURN PETER C.,FUREDI ZOLTAN
FISHBURN PETER C.,GRAHAM RONALD LEWIS
FISHBURN PETER C.,ODLYZKO ANDREW MICHAEL
FISHBURN PETER C.,SPENCER JOEL HAROLD
FISHBURN PETER C.,TETALI PRASAD VENKATA SITARAMA VARA
FISHBURN PETER C.,TROTTER WILLIAM THOMAS
FISHBURN PETER C.,WINKLER PETER MANN
FODOR GEZA*,HAJNAL ANDRAS
FODOR GEZA*,MATE ATTILA
FON-DER-FLAASS DMITRII GERMANOVICH*,CAMERON PETER J.
FON-DER-FLAASS DMITRII GERMANOVICH*,DE CAEN DOMINIQUE*
FON-DER-FLAASS DMITRII GERMANOVICH*,KOSTOCHKA ALEXANDR V.
FON-DER-FLAASS DMITRII GERMANOVICH*,NESETRIL JAROSLAV
FON-DER-FLAASS DMITRII GERMANOVICH*,TUZA ZSOLT
FON-DER-FLAASS DMITRII GERMANOVICH*,WEST DOUGLAS BRENT
FOWLER JOEL CHRISTOPHER,DUKE RICHARD ALTER*
FOWLER JOEL CHRISTOPHER,PHELPS KEVIN THOMAS
FOWLER JOEL CHRISTOPHER,SOS VERA TURAN
FOWLER JOEL CHRISTOPHER,WILSON RICHARD MICHAEL
FRAENKEL AVIEZRI SIEGMUND,BERGER MARC ARON
FRAENKEL AVIEZRI SIEGMUND,BOROSH ITSHAK
FRAENKEL AVIEZRI SIEGMUND,EGGLETON ROGER BENJAMIN
FRAENKEL AVIEZRI SIEGMUND,FELZENBAUM ALEXANDER GERSH
FRAENKEL AVIEZRI SIEGMUND,GILLIS JOSEPH E.*
FRAENKEL AVIEZRI SIEGMUND,GORDON BASIL*
FRAENKEL AVIEZRI SIEGMUND,HARARY FRANK*
FRAENKEL AVIEZRI SIEGMUND,HOLZMAN RON
FRAENKEL AVIEZRI SIEGMUND,LOEBL MARTIN
FRAENKEL AVIEZRI SIEGMUND,NESETRIL JAROSLAV
FRAENKEL AVIEZRI SIEGMUND,SOS VERA TURAN
FRAENKEL AVIEZRI SIEGMUND,STRAUS ERNST GABOR*
FRANKL PETER,ALON NOGA M.
FRANKL PETER,BABAI LASZLO
FRANKL PETER,BURR STEFAN ANDRUS
FRANKL PETER,CAMERON PETER J.
FRANKL PETER,CHUNG FAN RONG KING (GRAHAM)
FRANKL PETER,DAYKIN DAVID E.*
FRANKL PETER,DEZA MICHEL-MARIE
FRANKL PETER,FISHBURN PETER C.
FRANKL PETER,FUREDI ZOLTAN
FRANKL PETER,GRAHAM RONALD LEWIS
FRANKL PETER,KLEITMAN DANIEL J.
FRANKL PETER,LI WEN-CHING WINNIE
FRANKL PETER,LOVASZ LASZLO
FRANKL PETER,LUCZAK TOMASZ
FRANKL PETER,ODLYZKO ANDREW MICHAEL
FRANKL PETER,PACH JANOS
FRANKL PETER,RODL VOJTECH
FRANKL PETER,RUZSA IMRE Z.
FRANKL PETER,SAKS MICHAEL EZRA
FRANKL PETER,SINGHI NAVIN MADHAVPRASAD
FRANKL PETER,SOS VERA TURAN
FRANKL PETER,SZEKELY LASZLO ALADAR
FRANKL PETER,WILSON RICHARD MICHAEL
FREEDMAN ALLEN ROY,BROWN THOMAS CRAIG
FREIMAN GREGORY A.,ALON NOGA M.
FREIMAN GREGORY A.,DESHOUILLERS JEAN-MARC
FREIMAN GREGORY A.,HERZOG MARCEL
FREIMAN GREGORY A.,RUZSA IMRE Z.
FREIMAN GREGORY A.,SCHONHEIM JOCHANAN*
FREIMAN GREGORY A.,SOS VERA TURAN
FREUD GEZA*,CZIPSZER JANOS*
FREUD GEZA*,NEWMAN DONALD JOSEPH*
FREUD GEZA*,REDDY A. R.
FREUD GEZA*,SHARMA AMBIKESHWAR*
FREUD GEZA*,SZABADOS JOZSEF
FREUD GEZA*,VERTESI PETER O. H.
FREUD ROBERT,HEGYVARI NORBERT
FREUD ROBERT,PALFY PETER PAL
FRIED ERVIN*,HAJNAL ANDRAS
FRIED ERVIN*,MILNER ERIC CHARLES*
FRIED ERVIN*,PALFY PETER PAL
FRIED ERVIN*,SOS VERA TURAN
FRIED ERVIN*,SURANYI JANOS*
FUCHS WOLFGANG HEINRICH JOHANNES*,ANDERSON JAMES MILNE
FUCHS WOLFGANG HEINRICH JOHANNES*,CHUNG KAI-LAI*
FUCHS WOLFGANG HEINRICH JOHANNES*,EDREI ALBERT*
FUCHS WOLFGANG HEINRICH JOHANNES*,MACINTYRE ARCHIBALD JAMES*
FUCHS WOLFGANG HEINRICH JOHANNES*,POLLARD HARRY STRANGE*
FUCHS WOLFGANG HEINRICH JOHANNES*,RUBEL LEE ALBERT*
FUREDI ZOLTAN,ALON NOGA M.
FUREDI ZOLTAN,BOLLOBAS BELA
FUREDI ZOLTAN,CHUNG FAN RONG KING (GRAHAM)
FUREDI ZOLTAN,DE CAEN DOMINIQUE*
FUREDI ZOLTAN,DRAKE DAVID ALLYN
FUREDI ZOLTAN,FAUDREE RALPH JASPER JR.*
FUREDI ZOLTAN,FISHBURN PETER C.
FUREDI ZOLTAN,FRANKL PETER
FUREDI ZOLTAN,GOULD RONALD J.
FUREDI ZOLTAN,GRAHAM RONALD LEWIS
FUREDI ZOLTAN,GUNDERSON DAVID SHANE
FUREDI ZOLTAN,GYARFAS ANDRAS
FUREDI ZOLTAN,HAJNAL ANDRAS
FUREDI ZOLTAN,HOLZMAN RON
FUREDI ZOLTAN,HORAK PETER
FUREDI ZOLTAN,KLEITMAN DANIEL J.
FUREDI ZOLTAN,KOMJATH PETER
FUREDI ZOLTAN,KOMLOS JANOS
FUREDI ZOLTAN,KOSTOCHKA ALEXANDR V.
FUREDI ZOLTAN,LARSON JEAN ANN
FUREDI ZOLTAN,LEHEL JENO
FUREDI ZOLTAN,LINIAL NATHAN
FUREDI ZOLTAN,LOEBL MARTIN
FUREDI ZOLTAN,LOVASZ LASZLO
FUREDI ZOLTAN,ODLYZKO ANDREW MICHAEL
FUREDI ZOLTAN,PACH JANOS
FUREDI ZOLTAN,REZNICK BRUCE ARIE
FUREDI ZOLTAN,RODL VOJTECH
FUREDI ZOLTAN,ROTHSCHILD BRUCE LEE
FUREDI ZOLTAN,RUBEL LEE ALBERT*
FUREDI ZOLTAN,RUSZINKO MIKLOS
FUREDI ZOLTAN,RUZSA IMRE Z.
FUREDI ZOLTAN,SARKOZY GABOR N.
FUREDI ZOLTAN,SELKOW STANLEY M.
FUREDI ZOLTAN,SERESS AKOS*
FUREDI ZOLTAN,SIMONOVITS MIKLOS
FUREDI ZOLTAN,SOS VERA TURAN
FUREDI ZOLTAN,TROTTER WILLIAM THOMAS
FUREDI ZOLTAN,TUZA ZSOLT
FUREDI ZOLTAN,WEST DOUGLAS BRENT
GALAMBOS JANOS,DE KONINCK JEAN-MARIE
GALAMBOS JANOS,INDLEKOFER KARL-HEINZ
GALAMBOS JANOS,KATAI IMRE
GALAMBOS JANOS,RENYI ALFRED A.*
GALAMBOS JANOS,SZUSZ PETER*
GALLAI TIBOR* (GRUNWALD TIBOR),TUZA ZSOLT
GALLAI TIBOR* (GRUNWALD TIBOR),VAZSONYI ANDREW* (WEISZFELD ENDRE)
GALVIN FREDERICK WILLIAM,BAUMGARTNER JAMES EARL*
GALVIN FREDERICK WILLIAM,CATER FRANK SYDNEY
GALVIN FREDERICK WILLIAM,HAJNAL ANDRAS
GALVIN FREDERICK WILLIAM,KOMJATH PETER
GALVIN FREDERICK WILLIAM,LARSON JEAN ANN
GALVIN FREDERICK WILLIAM,MAGIDOR MENACHEM
GALVIN FREDERICK WILLIAM,MILNER ERIC CHARLES*
GALVIN FREDERICK WILLIAM,RADO RICHARD*
GALVIN FREDERICK WILLIAM,SHELAH SAHARON
GERENCSER LASZLO,GYARFAS ANDRAS
GERENCSER LASZLO,MATE ATTILA
GILLIS JOSEPH E.*,FRAENKEL AVIEZRI SIEGMUND
GILLIS JOSEPH E.*,REZNICK BRUCE ARIE
GILLMAN LEONARD*,BAGEMIHL FREDERICK*
GILLMAN LEONARD*,HENRIKSEN MELVIN*
GIMBEL JOHN GORDON,HENNING MICHAEL ANTHONY
GIMBEL JOHN GORDON,KRATSCH DIETER
GIMBEL JOHN GORDON,NESETRIL JAROSLAV
GIMBEL JOHN GORDON,PALMER EDGAR MILAN*
GIMBEL JOHN GORDON,STRAIGHT H. JOSEPH
GIMBEL JOHN GORDON,THOMASSEN CARSTEN
GIMBEL JOHN GORDON,TUZA ZSOLT
GINZBURG ABRAHAM,ZIV ABRAHAM*
GODDARD WAYNE DEAN,ARONOV BORIS
GODDARD WAYNE DEAN,CHARTRAND GARY THEODORE
GODDARD WAYNE DEAN,CHEN HANG
GODDARD WAYNE DEAN,CHUNG FAN RONG KING (GRAHAM)
GODDARD WAYNE DEAN,ENTRINGER ROGER CHARLES
GODDARD WAYNE DEAN,FAUDREE RALPH JASPER JR.*
GODDARD WAYNE DEAN,HAMBURGER PETER
GODDARD WAYNE DEAN,HATTINGH JOHANNES HENDRIK
GODDARD WAYNE DEAN,HEDETNIEMI STEPHEN TRAVIS
GODDARD WAYNE DEAN,HENNING MICHAEL ANTHONY
GODDARD WAYNE DEAN,KLEITMAN DANIEL J.
GODDARD WAYNE DEAN,KLUGERMAN MICHAEL RICHARD
GODDARD WAYNE DEAN,KUBICKA EWA MARIA
GODDARD WAYNE DEAN,KUBICKI GRZEGORZ
GODDARD WAYNE DEAN,LASKAR RENU CHAKRAVARTI
GODDARD WAYNE DEAN,MCCANNA JOSEPH E.
GODDARD WAYNE DEAN,OELLERMANN ORTRUD R.
GODDARD WAYNE DEAN,PACH JANOS
GODDARD WAYNE DEAN,PIPPERT RAYMOND ELMER
GODDARD WAYNE DEAN,SCHULMAN LEONARD J. Y.
GODSIL CHRISTOPHER DAVID,BABAI LASZLO
GODSIL CHRISTOPHER DAVID,DE CAEN DOMINIQUE*
GODSIL CHRISTOPHER DAVID,HOLTON DEREK ALLAN
GODSIL CHRISTOPHER DAVID,KRANTZ STEVEN GEORGE
GODSIL CHRISTOPHER DAVID,MCKAY BRENDAN DAMIEN
GODSIL CHRISTOPHER DAVID,NESETRIL JAROSLAV
GODSIL CHRISTOPHER DAVID,PARSONS TORRENCE DOUGLAS*
GOLDBERG MARK K.,FABER VANCE
GOLDBERG MARK K.,PACH JANOS
GOLDBERG MARK K.,SPENCER JOEL HAROLD
GOODMAN ADOLPH W.*,POSA LAJOS
GORDON BASIL*,ALLADI KRISHNASWAMI
GORDON BASIL*,BERTRAM EDWARD ARTHUR
GORDON BASIL*,FRAENKEL AVIEZRI SIEGMUND
GORDON BASIL*,RUBEL LEE ALBERT*
GORDON BASIL*,STRAUS ERNST GABOR*
GOULD RONALD J.,BURR STEFAN ANDRUS
GOULD RONALD J.,CHARTRAND GARY THEODORE
GOULD RONALD J.,CHEN GUANTAO
GOULD RONALD J.,FAUDREE RALPH JASPER JR.*
GOULD RONALD J.,FUREDI ZOLTAN
GOULD RONALD J.,GUNDERSON DAVID SHANE
GOULD RONALD J.,GYARFAS ANDRAS
GOULD RONALD J.,JACOBSON MICHAEL SCOTT
GOULD RONALD J.,KOSTOCHKA ALEXANDR V.
GOULD RONALD J.,KUBICKA EWA MARIA
GOULD RONALD J.,KUBICKI GRZEGORZ
GOULD RONALD J.,LEHEL JENO
GOULD RONALD J.,LICK DON RAYMOND
GOULD RONALD J.,LUCZAK TOMASZ
GOULD RONALD J.,RODL VOJTECH
GOULD RONALD J.,ROUSSEAU CECIL CLYDE
GOULD RONALD J.,SCHELP RICHARD HERBERT*
GOULD RONALD J.,WEST DOUGLAS BRENT
GRAHAM RONALD LEWIS,ALAVI YOUSEF*
GRAHAM RONALD LEWIS,ALON NOGA M.
GRAHAM RONALD LEWIS,BABAI LASZLO
GRAHAM RONALD LEWIS,BOLLOBAS BELA
GRAHAM RONALD LEWIS,BROWN THOMAS CRAIG
GRAHAM RONALD LEWIS,BURR STEFAN ANDRUS
GRAHAM RONALD LEWIS,CHARTRAND GARY THEODORE
GRAHAM RONALD LEWIS,CHINN PHYLLIS ZWEIG
GRAHAM RONALD LEWIS,CHUNG FAN RONG KING (GRAHAM)
GRAHAM RONALD LEWIS,CHVATAL VACLAV (VASEK)
GRAHAM RONALD LEWIS,DEUBER WALTER A.*
GRAHAM RONALD LEWIS,DIACONIS PERSI W.
GRAHAM RONALD LEWIS,ENTRINGER ROGER CHARLES
GRAHAM RONALD LEWIS,FISHBURN PETER C.
GRAHAM RONALD LEWIS,FRANKL PETER
GRAHAM RONALD LEWIS,FUREDI ZOLTAN
